Year,Country,activity,Value
2014,Lithuania,Agriculture,8407.26
2014,Luxembourg,Agriculture,598.1
2014,Hungary,Agriculture,12800.99
2014,Malta,Agriculture,143.32
2014,Netherlands,Agriculture,18698.06
2014,Austria,Agriculture,8796.8
2014,Poland,Agriculture,63228.36
2014,Portugal,Agriculture,8588.2
2014,Romania,Agriculture,30813.79
2014,Slovenia,Agriculture,1767.16
2014,Slovakia,Agriculture,2753.69
2014,Finland,Agriculture,12384.0
2014,Sweden,Agriculture,10440.63
2014,Iceland,Agriculture,900.6
2014,Norway,Agriculture,6525.12
2014,Switzerland,Agriculture,6630.6
2014,Serbia,Agriculture,8631.64
2014,Türkiye,Agriculture,84248.32
2015,European Union - 27 countries (from 2020),Agriculture,520798.26
2015,Belgium,Agriculture,13593.38
2015,Bulgaria,Agriculture,12411.0
2015,Czechia,Agriculture,17370.26
2015,Denmark,Agriculture,17106.73
2015,Germany,Agriculture,76645.65
2015,Estonia,Agriculture,2571.63
2015,Ireland,Agriculture,18454.7
2015,Greece,Agriculture,11639.99
2015,Spain,Agriculture,28078.6
2015,France,Agriculture,93367.03
2015,Croatia,Agriculture,4011.29
2015,Italy,Agriculture,43010.93
2015,Cyprus,Agriculture,410.51
2015,Latvia,Agriculture,4091.04
2015,Lithuania,Agriculture,8710.93
2015,Luxembourg,Agriculture,599.34
2015,Hungary,Agriculture,13181.56
2015,Malta,Agriculture,145.45
2015,Netherlands,Agriculture,19281.78
2015,Austria,Agriculture,8808.54
2015,Poland,Agriculture,60785.81
2015,Portugal,Agriculture,8351.4
2015,Romania,Agriculture,31235.16
2015,Slovenia,Agriculture,1778.54
2015,Slovakia,Agriculture,2188.15
2015,Finland,Agriculture,12443.84
2015,Sweden,Agriculture,10525.04
2015,Iceland,Agriculture,847.26
2015,Norway,Agriculture,6607.51
2015,Switzerland,Agriculture,6325.55
2015,Serbia,Agriculture,8488.11
2015,Türkiye,Agriculture,87367.89
2016,European Union - 27 countries (from 2020),Agriculture,524211.83
2016,Belgium,Agriculture,13035.1
2016,Bulgaria,Agriculture,13635.92
2016,Czechia,Agriculture,17974.65
2016,Denmark,Agriculture,17443.97
2016,Germany,Agriculture,75849.71
2016,Estonia,Agriculture,2470.13
2016,Ireland,Agriculture,18772.12
2016,Greece,Agriculture,11916.62
2016,Spain,Agriculture,27409.29
2016,France,Agriculture,91320.19
2016,Croatia,Agriculture,3827.29
2016,Italy,Agriculture,45848.61
2016,Cyprus,Agriculture,412.81
2016,Latvia,Agriculture,4108.26
2016,Lithuania,Agriculture,8621.13
2016,Luxembourg,Agriculture,616.96
2016,Hungary,Agriculture,14070.15
2016,Malta,Agriculture,148.16
2016,Netherlands,Agriculture,18859.12
2016,Austria,Agriculture,9134.54
2016,Poland,Agriculture,62153.56
2016,Portugal,Agriculture,8168.6
2016,Romania,Agriculture,31183.78
2016,Slovenia,Agriculture,1777.3
2016,Slovakia,Agriculture,2632.49
2016,Finland,Agriculture,12420.5
2016,Sweden,Agriculture,10400.88
2016,Iceland,Agriculture,834.08
2016,Norway,Agriculture,6583.89
2016,Switzerland,Agriculture,6392.31
2016,Serbia,Agriculture,10043.44
2016,Türkiye,Agriculture,94613.94
2017,European Union - 27 countries (from 2020),Agriculture,529897.01
2017,Belgium,Agriculture,13684.58
2017,Bulgaria,Agriculture,13245.59
2017,Czechia,Agriculture,17421.35
2017,Denmark,Agriculture,17565.37
2017,Germany,Agriculture,73784.97
2017,Estonia,Agriculture,2576.13
2017,Ireland,Agriculture,19891.27
2017,Greece,Agriculture,12079.0
2017,Spain,Agriculture,28282.6
2017,France,Agriculture,93294.9
2017,Croatia,Agriculture,4257.56
2017,Italy,Agriculture,43061.61
2017,Cyprus,Agriculture,428.41
2017,Latvia,Agriculture,4132.77
2017,Lithuania,Agriculture,8638.62
2017,Luxembourg,Agriculture,625.62
2017,Hungary,Agriculture,14074.43
2017,Malta,Agriculture,149.63
2017,Netherlands,Agriculture,19446.13
2017,Austria,Agriculture,8884.84
2017,Poland,Agriculture,65941.06
2017,Portugal,Agriculture,8231.2
2017,Romania,Agriculture,33028.52
2017,Slovenia,Agriculture,1742.98
2017,Slovakia,Agriculture,2309.77
2017,Finland,Agriculture,12410.67
2017,Sweden,Agriculture,10707.42
2017,Iceland,Agriculture,868.9
2017,Norway,Agriculture,6481.14
2017,Switzerland,Agriculture,6365.91
2017,Serbia,Agriculture,9025.97
2017,Türkiye,Agriculture,97660.07
2018,European Union - 27 countries (from 2020),Agriculture,526310.17
2018,Belgium,Agriculture,13163.67
2018,Bulgaria,Agriculture,13093.22
2018,Czechia,Agriculture,16025.52
2018,Denmark,Agriculture,16677.75
2018,Germany,Agriculture,72075.89
2018,Estonia,Agriculture,2528.52
2018,Ireland,Agriculture,21120.06
2018,Greece,Agriculture,11706.81
2018,Spain,Agriculture,28581.11
2018,France,Agriculture,91697.77
2018,Croatia,Agriculture,4276.21
2018,Italy,Agriculture,43215.1
2018,Cyprus,Agriculture,428.11
2018,Latvia,Agriculture,3921.23
2018,Lithuania,Agriculture,8273.76
2018,Luxembourg,Agriculture,614.11
2018,Hungary,Agriculture,14103.28
2018,Malta,Agriculture,143.07
2018,Netherlands,Agriculture,19256.56
2018,Austria,Agriculture,8691.91
2018,Poland,Agriculture,66333.54
2018,Portugal,Agriculture,8324.8
2018,Romania,Agriculture,35714.38
2018,Slovenia,Agriculture,1756.47
2018,Slovakia,Agriculture,2238.32
2018,Finland,Agriculture,12291.1
2018,Sweden,Agriculture,10057.9
2018,Iceland,Agriculture,833.22
2018,Norway,Agriculture,6480.58
2018,Switzerland,Agriculture,6186.54
2018,Serbia,Agriculture,7528.11
2018,Türkiye,Agriculture,96663.6
2019,European Union - 27 countries (from 2020),Agriculture,516465.19
2019,Belgium,Agriculture,13398.45
2019,Bulgaria,Agriculture,14198.69
2019,Czechia,Agriculture,15444.07
2019,Denmark,Agriculture,17157.24
2019,Germany,Agriculture,69334.46
2019,Estonia,Agriculture,2772.57
2019,Ireland,Agriculture,19746.66
2019,Greece,Agriculture,11837.42
2019,Spain,Agriculture,27682.86
2019,France,Agriculture,88701.95
2019,Croatia,Agriculture,4265.76
2019,Italy,Agriculture,42859.39
2019,Cyprus,Agriculture,441.83
2019,Latvia,Agriculture,4263.78
2019,Lithuania,Agriculture,8453.0
2019,Luxembourg,Agriculture,611.93
2019,Hungary,Agriculture,14030.52
2019,Malta,Agriculture,142.18
2019,Netherlands,Agriculture,18786.23
2019,Austria,Agriculture,8554.32
2019,Poland,Agriculture,62938.65
2019,Portugal,Agriculture,8566.0
2019,Romania,Agriculture,34775.61
2019,Slovenia,Agriculture,1773.37
2019,Slovakia,Agriculture,2425.15
2019,Finland,Agriculture,12931.34
2019,Sweden,Agriculture,10371.75
2019,Iceland,Agriculture,796.77
2019,Norway,Agriculture,6647.68
2019,Switzerland,Agriculture,6077.69
2019,Serbia,Agriculture,7347.85
2019,Türkiye,Agriculture,101754.1
2020,European Union - 27 countries (from 2020),Agriculture,517517.87
2020,Belgium,Agriculture,13229.29
2020,Bulgaria,Agriculture,13198.96
2020,Czechia,Agriculture,14069.47
2020,Denmark,Agriculture,17256.58
2020,Germany,Agriculture,67387.73
2020,Estonia,Agriculture,2771.95
2020,Ireland,Agriculture,19891.66
2020,Greece,Agriculture,12381.36
2020,Spain,Agriculture,28643.59
2020,France,Agriculture,86047.99
2020,Croatia,Agriculture,4354.54
2020,Italy,Agriculture,46562.11
2020,Cyprus,Agriculture,458.68
2020,Latvia,Agriculture,4405.05
2020,Lithuania,Agriculture,9259.93
2020,Luxembourg,Agriculture,599.35
2020,Hungary,Agriculture,14482.31
2020,Malta,Agriculture,148.54
2020,Netherlands,Agriculture,18815.85
2020,Austria,Agriculture,8596.07
2020,Poland,Agriculture,65825.9
2020,Portugal,Agriculture,8606.9
2020,Romania,Agriculture,32630.27
2020,Slovenia,Agriculture,1786.0
2020,Slovakia,Agriculture,2597.09
2020,Finland,Agriculture,12689.25
2020,Sweden,Agriculture,10821.43
2020,Iceland,Agriculture,815.74
2020,Norway,Agriculture,6643.42
2020,Switzerland,Agriculture,6088.11
2020,Serbia,Agriculture,8893.27
2020,Türkiye,Agriculture,113176.31
2021,European Union - 27 countries (from 2020),Agriculture,511255.69
2021,Belgium,Agriculture,13104.93
2021,Bulgaria,Agriculture,13546.91
2021,Czechia,Agriculture,14787.42
2021,Denmark,Agriculture,15938.88
2021,Germany,Agriculture,64568.35
2021,Estonia,Agriculture,2827.82
2021,Ireland,Agriculture,20767.01
2021,Greece,Agriculture,12261.33
2021,Spain,Agriculture,28326.58
2021,France,Agriculture,84850.44
2021,Croatia,Agriculture,4365.25
2021,Italy,Agriculture,44881.14
2021,Cyprus,Agriculture,461.58
2021,Latvia,Agriculture,4356.46
2021,Lithuania,Agriculture,8476.56
2021,Luxembourg,Agriculture,605.08
2021,Hungary,Agriculture,14464.18
2021,Malta,Agriculture,144.62
2021,Netherlands,Agriculture,18227.49
2021,Austria,Agriculture,8638.63
2021,Poland,Agriculture,65707.41
2021,Portugal,Agriculture,7589.3
2021,Romania,Agriculture,35332.67
2021,Slovenia,Agriculture,1805.73
2021,Slovakia,Agriculture,2378.75
2021,Finland,Agriculture,12511.29
2021,Sweden,Agriculture,10329.91
2021,Iceland,Agriculture,831.53
2021,Norway,Agriculture,6707.73
2021,Switzerland,Agriculture,6181.66
2021,Serbia,Agriculture,6182.0
2021,Türkiye,Agriculture,109546.89
2022,European Union - 27 countries (from 2020),Agriculture,484410.76
2022,Belgium,Agriculture,12457.34
2022,Bulgaria,Agriculture,13479.16
2022,Czechia,Agriculture,15228.09
2022,Denmark,Agriculture,15900.88
2022,Germany,Agriculture,63282.09
2022,Estonia,Agriculture,2884.26
2022,Ireland,Agriculture,19192.4
2022,Greece,Agriculture,11279.01
2022,Spain,Agriculture,27861.57
2022,France,Agriculture,80692.99
2022,Croatia,Agriculture,3998.57
2022,Italy,Agriculture,38968.73
2022,Cyprus,Agriculture,458.38
2022,Latvia,Agriculture,4386.84
2022,Lithuania,Agriculture,7347.68
2022,Luxembourg,Agriculture,513.8
2022,Hungary,Agriculture,11346.58
2022,Malta,Agriculture,153.65
2022,Netherlands,Agriculture,17947.17
2022,Austria,Agriculture,8412.08
2022,Poland,Agriculture,63195.9
2022,Portugal,Agriculture,7580.4
2022,Romania,Agriculture,31305.51
2022,Slovenia,Agriculture,1728.51
2022,Slovakia,Agriculture,2196.91
2022,Finland,Agriculture,12078.96
2022,Sweden,Agriculture,10533.29
2022,Iceland,Agriculture,809.79
2022,Norway,Agriculture,6469.4
2022,Switzerland,Agriculture,6105.49
2022,Serbia,Agriculture,6873.39
2022,Türkiye,Agriculture,104653.7
2023,European Union - 27 countries (from 2020),Agriculture,444934.05
2023,Belgium,Agriculture,11063.55
2023,Bulgaria,Agriculture,11983.65
2023,Czechia,Agriculture,11644.18
2023,Denmark,Agriculture,15840.4
2023,Germany,Agriculture,54304.27
2023,Estonia,Agriculture,2506.31
2023,Ireland,Agriculture,16698.52
2023,Greece,Agriculture,10258.22
2023,Spain,Agriculture,25886.11
2023,France,Agriculture,79473.12
2023,Croatia,Agriculture,3682.8
2023,Italy,Agriculture,39613.61
2023,Cyprus,Agriculture,409.03
2023,Latvia,Agriculture,3874.36
2023,Lithuania,Agriculture,6425.62
2023,Luxembourg,Agriculture,559.55
2023,Hungary,Agriculture,9912.38
2023,Malta,Agriculture,126.05
2023,Netherlands,Agriculture,18123.68
2023,Austria,Agriculture,7370.95
2023,Poland,Agriculture,55101.1
2023,Portugal,Agriculture,6961.57
2023,Romania,Agriculture,27801.06
2023,Slovenia,Agriculture,1538.75
2023,Slovakia,Agriculture,2521.33
2023,Finland,Agriculture,10722.79
2023,Sweden,Agriculture,10531.1
2023,Iceland,Agriculture,867.74
2023,Norway,Agriculture,5352.88
2008,European Union - 27 countries (from 2020),Mining and quarrying,44046467.71
2008,Belgium,Mining and quarrying,750210.61
2008,Bulgaria,Mining and quarrying,319634.3
2008,Czechia,Mining and quarrying,4546538.78
2008,Denmark,Mining and quarrying,2172335.97
2008,Germany,Mining and quarrying,17482979.3
2008,Estonia,Mining and quarrying,83565.77
2008,Ireland,Mining and quarrying,70183.6
2008,Greece,Mining and quarrying,145697.63
2008,Spain,Mining and quarrying,4546425.08
2008,France,Mining and quarrying,1123116.6
2008,Croatia,Mining and quarrying,889538.03
2008,Italy,Mining and quarrying,2879520.02
2008,Cyprus,Mining and quarrying,33617.71
2008,Latvia,Mining and quarrying,44118.62
2008,Lithuania,Mining and quarrying,14041.15
2008,Luxembourg,Mining and quarrying,4900
2008,Hungary,Mining and quarrying,223540.05
2008,Malta,Mining and quarrying,4958.74
2008,Netherlands,Mining and quarrying,2212391.82
2008,Austria,Mining and quarrying,905219.64
2008,Poland,Mining and quarrying,2448434.85
2008,Portugal,Mining and quarrying,384400
2008,Romania,Mining and quarrying,1326664.72
2008,Slovenia,Mining and quarrying,121507.04
2008,Slovakia,Mining and quarrying,181618.39
2008,Finland,Mining and quarrying,359779.15
2008,Sweden,Mining and quarrying,771530.15
2008,Iceland,Mining and quarrying,474.86
2008,Norway,Mining and quarrying,15323105.81
2008,Switzerland,Mining and quarrying,79619.01
2008,Türkiye,Mining and quarrying,1436163
2009,European Union - 27 countries (from 2020),Mining and quarrying,37335992.76
2009,Belgium,Mining and quarrying,594523
2009,Bulgaria,Mining and quarrying,246522.44
2009,Czechia,Mining and quarrying,4202242.18
2009,Denmark,Mining and quarrying,1944779.55
2009,Germany,Mining and quarrying,14395465.62
2009,Estonia,Mining and quarrying,61383.99
2009,Ireland,Mining and quarrying,61003.4
2009,Greece,Mining and quarrying,159339.75
2009,Spain,Mining and quarrying,3532296.8
2009,France,Mining and quarrying,1137610.69
2009,Croatia,Mining and quarrying,959173.02
2009,Italy,Mining and quarrying,2288943.9
2009,Cyprus,Mining and quarrying,28715.25
2009,Latvia,Mining and quarrying,32020
2009,Lithuania,Mining and quarrying,11079.19
2009,Luxembourg,Mining and quarrying,4300
2009,Hungary,Mining and quarrying,233643.39
2009,Malta,Mining and quarrying,3823.64
2009,Netherlands,Mining and quarrying,2165467.92
2009,Austria,Mining and quarrying,856117.29
2009,Poland,Mining and quarrying,1819754.11
2009,Portugal,Mining and quarrying,352200
2009,Romania,Mining and quarrying,950895.35
2009,Slovenia,Mining and quarrying,112787.05
2009,Slovakia,Mining and quarrying,171028.26
2009,Finland,Mining and quarrying,374287.81
2009,Sweden,Mining and quarrying,636589.16
2009,Iceland,Mining and quarrying,450.1
2009,Norway,Mining and quarrying,14204405.7
2009,Switzerland,Mining and quarrying,66976.77
2009,Türkiye,Mining and quarrying,1508329
2010,European Union - 27 countries (from 2020),Mining and quarrying,36702492.3
2010,Belgium,Mining and quarrying,638001.75
2010,Bulgaria,Mining and quarrying,225996.66
2010,Czechia,Mining and quarrying,4358426.58
2010,Denmark,Mining and quarrying,2028245.53
2010,Germany,Mining and quarrying,13265962.35
2010,Estonia,Mining and quarrying,67104.38
2010,Ireland,Mining and quarrying,55162.1
2010,Greece,Mining and quarrying,86445.61
2010,Spain,Mining and quarrying,3896595.79
2010,France,Mining and quarrying,806110.07
2010,Croatia,Mining and quarrying,1007362.96
2010,Italy,Mining and quarrying,2298569.34
2010,Cyprus,Mining and quarrying,22741.0
2010,Latvia,Mining and quarrying,33353.31
2010,Lithuania,Mining and quarrying,11202.36
2010,Luxembourg,Mining and quarrying,4500.0
2010,Hungary,Mining and quarrying,242964.66
2010,Malta,Mining and quarrying,4449.62
2010,Netherlands,Mining and quarrying,2361872.03
2010,Austria,Mining and quarrying,890154.11
2010,Poland,Mining and quarrying,1509376.2
2010,Portugal,Mining and quarrying,342500.0
2010,Romania,Mining and quarrying,1004720.75
2010,Slovenia,Mining and quarrying,120403.41
2010,Slovakia,Mining and quarrying,77454.15
2010,Finland,Mining and quarrying,470973.31
2010,Sweden,Mining and quarrying,871844.27
2010,Iceland,Mining and quarrying,474.2
2010,Norway,Mining and quarrying,15206816.9
2010,Switzerland,Mining and quarrying,69198.81
2010,Serbia,Mining and quarrying,633212.16
2010,Türkiye,Mining and quarrying,1430717.0
2011,European Union - 27 countries (from 2020),Mining and quarrying,33569496.76
2011,Belgium,Mining and quarrying,693102.48
2011,Bulgaria,Mining and quarrying,248905.35
2011,Czechia,Mining and quarrying,4293318.44
2011,Denmark,Mining and quarrying,1827116.65
2011,Germany,Mining and quarrying,11070596.66
2011,Estonia,Mining and quarrying,70170.0
2011,Ireland,Mining and quarrying,51246.27
2011,Greece,Mining and quarrying,100907.52
2011,Spain,Mining and quarrying,2363982.95
2011,France,Mining and quarrying,861747.73
2011,Croatia,Mining and quarrying,861652.82
2011,Italy,Mining and quarrying,2975297.78
2011,Cyprus,Mining and quarrying,30225.71
2011,Latvia,Mining and quarrying,40790.83
2011,Lithuania,Mining and quarrying,11385.38
2011,Luxembourg,Mining and quarrying,3000.0
2011,Hungary,Mining and quarrying,260101.07
2011,Malta,Mining and quarrying,3109.66
2011,Netherlands,Mining and quarrying,2296470.5
2011,Austria,Mining and quarrying,935052.08
2011,Poland,Mining and quarrying,1665834.2
2011,Portugal,Mining and quarrying,314100.0
2011,Romania,Mining and quarrying,1038990.49
2011,Slovenia,Mining and quarrying,107148.91
2011,Slovakia,Mining and quarrying,80398.18
2011,Finland,Mining and quarrying,485307.37
2011,Sweden,Mining and quarrying,879537.76
2011,Iceland,Mining and quarrying,468.82
2011,Norway,Mining and quarrying,14944607.02
2011,Switzerland,Mining and quarrying,65670.84
2011,Serbia,Mining and quarrying,846845.46
2011,Türkiye,Mining and quarrying,1213744.0
2012,European Union - 27 countries (from 2020),Mining and quarrying,27875233.16
2012,Belgium,Mining and quarrying,652817.7
2012,Bulgaria,Mining and quarrying,255511.63
2012,Czechia,Mining and quarrying,4262137.56
2012,Denmark,Mining and quarrying,1802946.5
2012,Germany,Mining and quarrying,6263483.54
2012,Estonia,Mining and quarrying,102946.55
2012,Ireland,Mining and quarrying,48387.57
2012,Greece,Mining and quarrying,71972.01
2012,Spain,Mining and quarrying,2243737.09
2012,France,Mining and quarrying,844502.69
2012,Croatia,Mining and quarrying,695689.04
2012,Italy,Mining and quarrying,2777984.84
2012,Cyprus,Mining and quarrying,25691.33
2012,Latvia,Mining and quarrying,37970.93
2012,Lithuania,Mining and quarrying,10478.03
2012,Luxembourg,Mining and quarrying,4600.0
2012,Hungary,Mining and quarrying,212259.91
2012,Malta,Mining and quarrying,4102.6
2012,Netherlands,Mining and quarrying,2390786.99
2012,Austria,Mining and quarrying,823047.99
2012,Poland,Mining and quarrying,1465053.16
2012,Portugal,Mining and quarrying,254700.0
2012,Romania,Mining and quarrying,1043926.54
2012,Slovenia,Mining and quarrying,102204.28
2012,Slovakia,Mining and quarrying,75296.34
2012,Finland,Mining and quarrying,496596.1
2012,Sweden,Mining and quarrying,906402.24
2012,Iceland,Mining and quarrying,935.98
2012,Norway,Mining and quarrying,14944761.81
2012,Switzerland,Mining and quarrying,66839.09
2012,Serbia,Mining and quarrying,370471.54
2012,Türkiye,Mining and quarrying,1387736.0
2013,European Union - 27 countries (from 2020),Mining and quarrying,27090254.92
2013,Belgium,Mining and quarrying,580335.55
2013,Bulgaria,Mining and quarrying,225177.06
2013,Czechia,Mining and quarrying,4034164.93
2013,Denmark,Mining and quarrying,1745062.08
2013,Germany,Mining and quarrying,5887114.76
2013,Estonia,Mining and quarrying,101815.56
2013,Ireland,Mining and quarrying,56731.95
2013,Greece,Mining and quarrying,79106.89
2013,Spain,Mining and quarrying,2323392.45
2013,France,Mining and quarrying,734122.82
2013,Croatia,Mining and quarrying,686409.43
2013,Italy,Mining and quarrying,2938290.73
2013,Cyprus,Mining and quarrying,11701.05
2013,Latvia,Mining and quarrying,54855.29
2013,Lithuania,Mining and quarrying,9685.0
2013,Luxembourg,Mining and quarrying,5700.0
2013,Hungary,Mining and quarrying,196947.95
2013,Malta,Mining and quarrying,6252.01
2013,Netherlands,Mining and quarrying,2434575.79
2013,Austria,Mining and quarrying,725980.61
2013,Poland,Mining and quarrying,1517706.19
2013,Portugal,Mining and quarrying,229800.0
2013,Romania,Mining and quarrying,1032872.88
2013,Slovenia,Mining and quarrying,99210.95
2013,Slovakia,Mining and quarrying,65955.0
2013,Finland,Mining and quarrying,416128.98
2013,Sweden,Mining and quarrying,891158.99
2013,Iceland,Mining and quarrying,960.29
2013,Norway,Mining and quarrying,14972855.21
2013,Switzerland,Mining and quarrying,70593.1
2013,Serbia,Mining and quarrying,613159.21
2013,Türkiye,Mining and quarrying,1169015.0
2014,European Union - 27 countries (from 2020),Mining and quarrying,25788117.11
2014,Belgium,Mining and quarrying,565616.04
2014,Bulgaria,Mining and quarrying,240509.77
2014,Czechia,Mining and quarrying,4004743.18
2014,Denmark,Mining and quarrying,1726144.0
2014,Germany,Mining and quarrying,5115898.98
2014,Estonia,Mining and quarrying,78193.85
2014,Ireland,Mining and quarrying,55858.88
2014,Greece,Mining and quarrying,57856.94
2014,Spain,Mining and quarrying,2231315.61
2014,France,Mining and quarrying,510877.14
2014,Croatia,Mining and quarrying,623125.73
2014,Italy,Mining and quarrying,2932545.66
2014,Cyprus,Mining and quarrying,16122.23
2014,Latvia,Mining and quarrying,44535.87
2014,Lithuania,Mining and quarrying,17454.27
2014,Luxembourg,Mining and quarrying,6400.0
2014,Hungary,Mining and quarrying,200491.58
2014,Malta,Mining and quarrying,6847.02
2014,Netherlands,Mining and quarrying,2363662.32
2014,Austria,Mining and quarrying,730330.65
2014,Poland,Mining and quarrying,1539840.61
2014,Portugal,Mining and quarrying,228500.0
2014,Romania,Mining and quarrying,968078.47
2014,Slovenia,Mining and quarrying,84561.49
2014,Slovakia,Mining and quarrying,66106.09
2014,Finland,Mining and quarrying,439170.14
2014,Sweden,Mining and quarrying,933330.61
2014,Iceland,Mining and quarrying,901.37
2014,Norway,Mining and quarrying,15801041.35
2014,Switzerland,Mining and quarrying,70173.04
2014,Serbia,Mining and quarrying,334458.44
2014,Türkiye,Mining and quarrying,1204235.0
2015,European Union - 27 countries (from 2020),Mining and quarrying,24926758.54
2015,Belgium,Mining and quarrying,381546.09
2015,Bulgaria,Mining and quarrying,288948.97
2015,Czechia,Mining and quarrying,4064059.06
2015,Denmark,Mining and quarrying,1772312.05
2015,Germany,Mining and quarrying,4962581.78
2015,Estonia,Mining and quarrying,71275.67
2015,Ireland,Mining and quarrying,52289.71
2015,Greece,Mining and quarrying,85398.27
2015,Spain,Mining and quarrying,1127806.04
2015,France,Mining and quarrying,512547.8
2015,Croatia,Mining and quarrying,489049.61
2015,Italy,Mining and quarrying,3012994.92
2015,Cyprus,Mining and quarrying,13753.99
2015,Latvia,Mining and quarrying,41693.41
2015,Lithuania,Mining and quarrying,17526.71
2015,Luxembourg,Mining and quarrying,9000.0
2015,Hungary,Mining and quarrying,188101.76
2015,Malta,Mining and quarrying,6284.6
2015,Netherlands,Mining and quarrying,2073896.82
2015,Austria,Mining and quarrying,687233.92
2015,Poland,Mining and quarrying,2365173.93
2015,Portugal,Mining and quarrying,256200.0
2015,Romania,Mining and quarrying,995548.62
2015,Slovenia,Mining and quarrying,88130.07
2015,Slovakia,Mining and quarrying,63436.32
2015,Finland,Mining and quarrying,387977.31
2015,Sweden,Mining and quarrying,911991.09
2015,Iceland,Mining and quarrying,1129.98
2015,Norway,Mining and quarrying,16202533.69
2015,Switzerland,Mining and quarrying,72600.28
2015,Serbia,Mining and quarrying,392476.01
2015,Türkiye,Mining and quarrying,1172442.0
2016,European Union - 27 countries (from 2020),Mining and quarrying,24512693.36
2016,Belgium,Mining and quarrying,407171.63
2016,Bulgaria,Mining and quarrying,255308.59
2016,Czechia,Mining and quarrying,4123371.02
2016,Denmark,Mining and quarrying,1682487.08
2016,Germany,Mining and quarrying,5106639.83
2016,Estonia,Mining and quarrying,79741.72
2016,Ireland,Mining and quarrying,56088.39
2016,Greece,Mining and quarrying,89421.09
2016,Spain,Mining and quarrying,1515540.29
2016,France,Mining and quarrying,552329.92
2016,Croatia,Mining and quarrying,441653.76
2016,Italy,Mining and quarrying,2750475.76
2016,Cyprus,Mining and quarrying,14292.47
2016,Latvia,Mining and quarrying,50007.13
2016,Lithuania,Mining and quarrying,16830.28
2016,Luxembourg,Mining and quarrying,7500.0
2016,Hungary,Mining and quarrying,194551.69
2016,Malta,Mining and quarrying,5885.26
2016,Netherlands,Mining and quarrying,1882819.06
2016,Austria,Mining and quarrying,672134.18
2016,Poland,Mining and quarrying,2027796.68
2016,Portugal,Mining and quarrying,244200.0
2016,Romania,Mining and quarrying,908594.52
2016,Slovenia,Mining and quarrying,83274.78
2016,Slovakia,Mining and quarrying,58819.54
2016,Finland,Mining and quarrying,376557.74
2016,Sweden,Mining and quarrying,909200.97
2016,Iceland,Mining and quarrying,1360.52
2016,Norway,Mining and quarrying,15754828.88
2016,Switzerland,Mining and quarrying,76218.1
2016,Serbia,Mining and quarrying,334659.26
2016,Türkiye,Mining and quarrying,1207389.0
2017,European Union - 27 countries (from 2020),Mining and quarrying,24641422.68
2017,Belgium,Mining and quarrying,387132.52
2017,Bulgaria,Mining and quarrying,272615.94
2017,Czechia,Mining and quarrying,3868073.08
2017,Denmark,Mining and quarrying,1683576.46
2017,Germany,Mining and quarrying,4942871.15
2017,Estonia,Mining and quarrying,92788.01
2017,Ireland,Mining and quarrying,56011.65
2017,Greece,Mining and quarrying,99130.31
2017,Spain,Mining and quarrying,1591887.29
2017,France,Mining and quarrying,586963.08
2017,Croatia,Mining and quarrying,534393.14
2017,Italy,Mining and quarrying,2972914.64
2017,Cyprus,Mining and quarrying,20868.68
2017,Latvia,Mining and quarrying,37994.47
2017,Lithuania,Mining and quarrying,17877.32
2017,Luxembourg,Mining and quarrying,6000.0
2017,Hungary,Mining and quarrying,212318.86
2017,Malta,Mining and quarrying,5791.52
2017,Netherlands,Mining and quarrying,1920861.78
2017,Austria,Mining and quarrying,711932.92
2017,Poland,Mining and quarrying,1962975.77
2017,Portugal,Mining and quarrying,268600.0
2017,Romania,Mining and quarrying,877197.44
2017,Slovenia,Mining and quarrying,85319.66
2017,Slovakia,Mining and quarrying,64154.51
2017,Finland,Mining and quarrying,439148.4
2017,Sweden,Mining and quarrying,922024.07
2017,Iceland,Mining and quarrying,1900.96
2017,Norway,Mining and quarrying,15423745.92
2017,Switzerland,Mining and quarrying,76033.53
2017,Serbia,Mining and quarrying,445495.88
2017,Türkiye,Mining and quarrying,1270416.0
2018,European Union - 27 countries (from 2020),Mining and quarrying,27590330.79
2018,Belgium,Mining and quarrying,406341.61
2018,Bulgaria,Mining and quarrying,262645.81
2018,Czechia,Mining and quarrying,4095500.99
2018,Denmark,Mining and quarrying,1614997.06
2018,Germany,Mining and quarrying,7380346.98
2018,Estonia,Mining and quarrying,87147.42
2018,Ireland,Mining and quarrying,59531.68
2018,Greece,Mining and quarrying,97452.68
2018,Spain,Mining and quarrying,1702911.74
2018,France,Mining and quarrying,564607.49
2018,Croatia,Mining and quarrying,494350.2
2018,Italy,Mining and quarrying,3285805.68
2018,Cyprus,Mining and quarrying,29738.48
2018,Latvia,Mining and quarrying,50525.26
2018,Lithuania,Mining and quarrying,20045.63
2018,Luxembourg,Mining and quarrying,6400.0
2018,Hungary,Mining and quarrying,245681.66
2018,Malta,Mining and quarrying,3516.54
2018,Netherlands,Mining and quarrying,1843413.3
2018,Austria,Mining and quarrying,720506.53
2018,Poland,Mining and quarrying,1913105.57
2018,Portugal,Mining and quarrying,280000.0
2018,Romania,Mining and quarrying,935422.81
2018,Slovenia,Mining and quarrying,92236.39
2018,Slovakia,Mining and quarrying,62597.82
2018,Finland,Mining and quarrying,459912.43
2018,Sweden,Mining and quarrying,875589.01
